,date,location,new_cases,new_deaths,total_cases,total_deaths
11714,2020-04-20,Somalia,29,0,164,7
11715,2020-04-21,Somalia,73,1,237,8
11716,2020-04-22,Somalia,49,0,286,8
11717,2020-04-23,Somalia,0,6,286,14
11718,2020-04-24,Somalia,42,0,328,14
11719,2020-04-25,Somalia,0,2,328,16
11720,2020-04-26,Somalia,62,2,390,18
11721,2020-04-27,Somalia,46,5,436,23
11722,2020-04-28,Somalia,44,3,480,26
11723,2020-04-29,Somalia,48,2,528,28
11724,2020-04-30,Somalia,54,0,582,28
11725,2020-03-06,South Africa,1,0,1,0
11726,2020-03-08,South Africa,1,0,2,0
11727,2020-03-09,South Africa,1,0,3,0
11728,2020-03-10,South Africa,4,0,7,0
11729,2020-03-12,South Africa,6,0,13,0
11730,2020-03-13,South Africa,4,0,17,0
11731,2020-03-14,South Africa,7,0,24,0
11732,2020-03-15,South Africa,0,0,24,0
11733,2020-03-16,South Africa,27,0,51,0
11734,2020-03-17,South Africa,11,0,62,0
11735,2020-03-18,South Africa,23,0,85,0
11736,2020-03-19,South Africa,31,0,116,0
11737,2020-03-20,South Africa,34,0,150,0
11738,2020-03-21,South Africa,55,0,205,0
11739,2020-03-22,South Africa,35,0,240,0
11740,2020-03-23,South Africa,34,0,274,0
11741,2020-03-24,South Africa,128,0,402,0
11742,2020-03-25,South Africa,155,0,557,0
11743,2020-03-26,South Africa,152,0,709,0
11744,2020-03-27,South Africa,218,2,927,2
11745,2020-03-28,South Africa,243,0,1170,2
11746,2020-03-29,South Africa,17,0,1187,2
11747,2020-03-30,South Africa,93,0,1280,2
11748,2020-03-31,South Africa,46,1,1326,3
11749,2020-04-01,South Africa,27,2,1353,5
11750,2020-04-02,South Africa,27,0,1380,5
11751,2020-04-03,South Africa,82,0,1462,5
11752,2020-04-04,South Africa,43,2,1505,7
11753,2020-04-05,South Africa,80,2,1585,9
11754,2020-04-06,South Africa,70,2,1655,11
11755,2020-04-07,South Africa,31,1,1686,12
11756,2020-04-08,South Africa,63,1,1749,13
11757,2020-04-09,South Africa,96,5,1845,18
11758,2020-04-10,South Africa,89,0,1934,18
11759,2020-04-11,South Africa,69,6,2003,24
11760,2020-04-12,South Africa,25,1,2028,25
11761,2020-04-13,South Africa,145,0,2173,25
11762,2020-04-14,South Africa,99,2,2272,27
11763,2020-04-15,South Africa,143,0,2415,27
11764,2020-04-16,South Africa,91,7,2506,34
11765,2020-04-17,South Africa,99,14,2605,48
11766,2020-04-18,South Africa,178,2,2783,50
11767,2020-04-19,South Africa,251,2,3034,52
11768,2020-04-20,South Africa,124,2,3158,54
11769,2020-04-21,South Africa,142,4,3300,58
11770,2020-04-22,South Africa,165,0,3465,58
11771,2020-04-23,South Africa,170,7,3635,65
11772,2020-04-24,South Africa,318,10,3953,75
11773,2020-04-25,South Africa,267,4,4220,79
11774,2020-04-26,South Africa,141,7,4361,86
11775,2020-04-27,South Africa,185,1,4546,87
11776,2020-04-28,South Africa,247,3,4793,90
11777,2020-04-29,South Africa,203,3,4996,93
11778,2020-04-30,South Africa,354,10,5350,103
11779,2019-12-31,South Korea,0,0,0,0
11780,2020-01-01,South Korea,0,0,0,0
11781,2020-01-02,South Korea,0,0,0,0
11782,2020-01-03,South Korea,0,0,0,0
11783,2020-01-04,South Korea,0,0,0,0
11784,2020-01-05,South Korea,0,0,0,0
11785,2020-01-06,South Korea,0,0,0,0
11786,2020-01-07,South Korea,0,0,0,0
11787,2020-01-08,South Korea,0,0,0,0
11788,2020-01-09,South Korea,0,0,0,0
11789,2020-01-10,South Korea,0,0,0,0
11790,2020-01-11,South Korea,0,0,0,0
11791,2020-01-12,South Korea,0,0,0,0
11792,2020-01-13,South Korea,0,0,0,0
11793,2020-01-14,South Korea,0,0,0,0
11794,2020-01-15,South Korea,0,0,0,0
11795,2020-01-16,South Korea,0,0,0,0
11796,2020-01-17,South Korea,0,0,0,0
11797,2020-01-18,South Korea,0,0,0,0
11798,2020-01-19,South Korea,0,0,0,0
11799,2020-01-20,South Korea,1,0,1,0
11800,2020-01-21,South Korea,0,0,1,0
11801,2020-01-22,South Korea,0,0,1,0
11802,2020-01-23,South Korea,0,0,1,0
11803,2020-01-24,South Korea,1,0,2,0
11804,2020-01-25,South Korea,0,0,2,0
11805,2020-01-26,South Korea,1,0,3,0
11806,2020-01-27,South Korea,1,0,4,0
11807,2020-01-28,South Korea,0,0,4,0
11808,2020-01-29,South Korea,0,0,4,0
11809,2020-01-30,South Korea,0,0,4,0
11810,2020-01-31,South Korea,3,0,7,0
11811,2020-02-01,South Korea,5,0,12,0
11812,2020-02-02,South Korea,3,0,15,0
11813,2020-02-03,South Korea,0,0,15,0
11814,2020-02-04,South Korea,1,0,16,0
11815,2020-02-05,South Korea,2,0,18,0
11816,2020-02-06,South Korea,5,0,23,0
11817,2020-02-07,South Korea,1,0,24,0
11818,2020-02-08,South Korea,0,0,24,0
11819,2020-02-09,South Korea,1,0,25,0
11820,2020-02-10,South Korea,2,0,27,0
11821,2020-02-11,South Korea,1,0,28,0
11822,2020-02-12,South Korea,0,0,28,0
11823,2020-02-13,South Korea,0,0,28,0
11824,2020-02-14,South Korea,0,0,28,0
11825,2020-02-15,South Korea,0,0,28,0
11826,2020-02-16,South Korea,1,0,29,0
11827,2020-02-17,South Korea,1,0,30,0
11828,2020-02-18,South Korea,1,0,31,0
11829,2020-02-19,South Korea,15,0,46,0
11830,2020-02-20,South Korea,34,0,80,0
11831,2020-02-21,South Korea,75,1,155,1
11832,2020-02-22,South Korea,190,1,345,2
11833,2020-02-23,South Korea,256,3,601,5
11834,2020-02-24,South Korea,161,2,762,7
11835,2020-02-25,South Korea,130,1,892,8
11836,2020-02-26,South Korea,254,3,1146,11
11837,2020-02-27,South Korea,449,1,1595,12
11838,2020-02-28,South Korea,427,1,2022,13
11839,2020-02-29,South Korea,909,3,2931,16
11840,2020-03-01,South Korea,595,1,3526,17
11841,2020-03-02,South Korea,686,5,4212,22
11842,2020-03-03,South Korea,600,6,4812,28
11843,2020-03-04,South Korea,516,4,5328,32
11844,2020-03-05,South Korea,438,3,5766,35
11845,2020-03-06,South Korea,518,7,6284,42
11846,2020-03-07,South Korea,483,2,6767,44
11847,2020-03-08,South Korea,367,6,7134,50
11848,2020-03-09,South Korea,248,1,7382,51
11849,2020-03-10,South Korea,131,3,7513,54
11850,2020-03-11,South Korea,242,6,7755,60
11851,2020-03-12,South Korea,114,6,7869,66
11852,2020-03-13,South Korea,110,1,7979,67
11853,2020-03-14,South Korea,107,5,8086,72
11854,2020-03-15,South Korea,76,3,8162,75
11855,2020-03-16,South Korea,74,0,8236,75
11856,2020-03-17,South Korea,84,6,8320,81
11857,2020-03-18,South Korea,93,5,8413,86
11858,2020-03-19,South Korea,152,5,8565,91
11859,2020-03-20,South Korea,87,9,8652,100
11860,2020-03-21,South Korea,147,3,8799,103
11861,2020-03-22,South Korea,98,1,8897,104
11862,2020-03-23,South Korea,64,9,8961,113
11863,2020-03-24,South Korea,76,7,9037,120
11864,2020-03-25,South Korea,100,6,9137,126
11865,2020-03-26,South Korea,104,5,9241,131
11866,2020-03-27,South Korea,91,8,9332,139
11867,2020-03-28,South Korea,146,5,9478,144
11868,2020-03-29,South Korea,105,8,9583,152
11869,2020-03-30,South Korea,78,6,9661,158
11870,2020-03-31,South Korea,125,5,9786,163
11871,2020-04-01,South Korea,0,0,9786,163
11872,2020-04-02,South Korea,190,6,9976,169
11873,2020-04-03,South Korea,86,5,10062,174
11874,2020-04-04,South Korea,94,3,10156,177
11875,2020-04-05,South Korea,81,6,10237,183
11876,2020-04-06,South Korea,47,3,10284,186
11877,2020-04-07,South Korea,47,6,10331,192
11878,2020-04-08,South Korea,53,8,10384,200
11879,2020-04-09,South Korea,39,4,10423,204
11880,2020-04-10,South Korea,27,4,10450,208
11881,2020-04-11,South Korea,0,0,10450,208
11882,2020-04-12,South Korea,62,6,10512,214
11883,2020-04-13,South Korea,25,3,10537,217
11884,2020-04-14,South Korea,27,5,10564,222
11885,2020-04-15,South Korea,27,3,10591,225
11886,2020-04-16,South Korea,22,4,10613,229
11887,2020-04-17,South Korea,22,1,10635,230
11888,2020-04-18,South Korea,18,2,10653,232
11889,2020-04-19,South Korea,8,2,10661,234
11890,2020-04-20,South Korea,13,2,10674,236
11891,2020-04-21,South Korea,9,1,10683,237
11892,2020-04-22,South Korea,11,1,10694,238
11893,2020-04-23,South Korea,8,2,10702,240
11894,2020-04-24,South Korea,6,0,10708,240
11895,2020-04-25,South Korea,10,0,10718,240
11896,2020-04-26,South Korea,10,2,10728,242
11897,2020-04-27,South Korea,10,1,10738,243
11898,2020-04-28,South Korea,14,1,10752,244
11899,2020-04-29,South Korea,9,2,10761,246
11900,2020-04-30,South Korea,4,1,10765,247
11901,2020-04-06,South Sudan,1,0,1,0
11902,2020-04-07,South Sudan,0,0,1,0
11903,2020-04-08,South Sudan,0,0,1,0
11904,2020-04-09,South Sudan,1,0,2,0
11905,2020-04-10,South Sudan,0,0,2,0
11906,2020-04-11,South Sudan,1,0,3,0
11907,2020-04-12,South Sudan,1,0,4,0
11908,2020-04-13,South Sudan,0,0,4,0
11909,2020-04-14,South Sudan,0,0,4,0
11910,2020-04-15,South Sudan,0,0,4,0
11911,2020-04-16,South Sudan,0,0,4,0
11912,2020-04-17,South Sudan,0,0,4,0
11913,2020-04-18,South Sudan,0,0,4,0
11914,2020-04-19,South Sudan,0,0,4,0
11915,2020-04-20,South Sudan,0,0,4,0
11916,2020-04-21,South Sudan,0,0,4,0
11917,2020-04-22,South Sudan,0,0,4,0
11918,2020-04-23,South Sudan,0,0,4,0
11919,2020-04-24,South Sudan,0,0,4,0
11920,2020-04-25,South Sudan,1,0,5,0
11921,2020-04-26,South Sudan,0,0,5,0
11922,2020-04-27,South Sudan,1,0,6,0
11923,2020-04-28,South Sudan,0,0,6,0
11924,2020-04-29,South Sudan,28,0,34,0
11925,2020-04-30,South Sudan,0,0,34,0
11926,2019-12-31,Spain,0,0,0,0
11927,2020-01-01,Spain,0,0,0,0
11928,2020-01-02,Spain,0,0,0,0
11929,2020-01-03,Spain,0,0,0,0
11930,2020-01-04,Spain,0,0,0,0
11931,2020-01-05,Spain,0,0,0,0
11932,2020-01-06,Spain,0,0,0,0
11933,2020-01-07,Spain,0,0,0,0
11934,2020-01-08,Spain,0,0,0,0
11935,2020-01-09,Spain,0,0,0,0
11936,2020-01-10,Spain,0,0,0,0
11937,2020-01-11,Spain,0,0,0,0
11938,2020-01-12,Spain,0,0,0,0
11939,2020-01-13,Spain,0,0,0,0
11940,2020-01-14,Spain,0,0,0,0
11941,2020-01-15,Spain,0,0,0,0
11942,2020-01-16,Spain,0,0,0,0
11943,2020-01-17,Spain,0,0,0,0
11944,2020-01-18,Spain,0,0,0,0
11945,2020-01-19,Spain,0,0,0,0
11946,2020-01-20,Spain,0,0,0,0
11947,2020-01-21,Spain,0,0,0,0
11948,2020-01-22,Spain,0,0,0,0
11949,2020-01-23,Spain,0,0,0,0
11950,2020-01-24,Spain,0,0,0,0
11951,2020-01-25,Spain,0,0,0,0
11952,2020-01-26,Spain,0,0,0,0
11953,2020-01-27,Spain,0,0,0,0
11954,2020-01-28,Spain,0,0,0,0
11955,2020-01-29,Spain,0,0,0,0
11956,2020-01-30,Spain,0,0,0,0
11957,2020-01-31,Spain,0,0,0,0
11958,2020-02-01,Spain,1,0,1,0
11959,2020-02-02,Spain,0,0,1,0
11960,2020-02-03,Spain,0,0,1,0
11961,2020-02-04,Spain,0,0,1,0
11962,2020-02-05,Spain,0,0,1,0
11963,2020-02-06,Spain,0,0,1,0
11964,2020-02-07,Spain,0,0,1,0
11965,2020-02-08,Spain,0,0,1,0
11966,2020-02-09,Spain,0,0,1,0
11967,2020-02-10,Spain,1,0,2,0
11968,2020-02-11,Spain,0,0,2,0
11969,2020-02-12,Spain,0,0,2,0
11970,2020-02-13,Spain,0,0,2,0
11971,2020-02-14,Spain,0,0,2,0
11972,2020-02-15,Spain,0,0,2,0
11973,2020-02-16,Spain,0,0,2,0
11974,2020-02-17,Spain,0,0,2,0
11975,2020-02-18,Spain,0,0,2,0
11976,2020-02-19,Spain,0,0,2,0
11977,2020-02-20,Spain,0,0,2,0
11978,2020-02-21,Spain,0,0,2,0
11979,2020-02-22,Spain,0,0,2,0
11980,2020-02-23,Spain,0,0,2,0
11981,2020-02-24,Spain,0,0,2,0
11982,2020-02-25,Spain,1,0,3,0
11983,2020-02-26,Spain,4,0,7,0
11984,2020-02-27,Spain,5,0,12,0
11985,2020-02-28,Spain,13,0,25,0
11986,2020-02-29,Spain,9,0,34,0
11987,2020-03-01,Spain,32,0,66,0
11988,2020-03-02,Spain,17,0,83,0
11989,2020-03-03,Spain,31,0,114,0
11990,2020-03-04,Spain,37,0,151,0
11991,2020-03-05,Spain,49,1,200,1
11992,2020-03-06,Spain,61,2,261,3
11993,2020-03-07,Spain,113,2,374,5
11994,2020-03-08,Spain,56,0,430,5
11995,2020-03-09,Spain,159,0,589,5
11996,2020-03-10,Spain,615,23,1204,28
11997,2020-03-11,Spain,435,7,1639,35
11998,2020-03-12,Spain,501,12,2140,47
11999,2020-03-13,Spain,864,37,3004,84
12000,2020-03-14,Spain,1227,37,4231,121
12001,2020-03-15,Spain,1522,15,5753,136
12002,2020-03-16,Spain,2000,152,7753,288
12003,2020-03-17,Spain,1438,21,9191,309
12004,2020-03-18,Spain,1987,182,11178,491
12005,2020-03-19,Spain,2538,107,13716,598
12006,2020-03-20,Spain,3431,169,17147,767
12007,2020-03-21,Spain,2833,235,19980,1002
12008,2020-03-22,Spain,4946,324,24926,1326
12009,2020-03-23,Spain,3646,394,28572,1720
12010,2020-03-24,Spain,4517,462,33089,2182
12011,2020-03-25,Spain,6584,514,39673,2696
12012,2020-03-26,Spain,7937,738,47610,3434
12013,2020-03-27,Spain,8578,655,56188,4089
12014,2020-03-28,Spain,7871,769,64059,4858
12015,2020-03-29,Spain,8189,832,72248,5690
12016,2020-03-30,Spain,6549,838,78797,6528
12017,2020-03-31,Spain,6398,812,85195,7340
12018,2020-04-01,Spain,9222,849,94417,8189
12019,2020-04-02,Spain,7719,864,102136,9053
12020,2020-04-03,Spain,8102,950,110238,10003
12021,2020-04-04,Spain,7472,932,117710,10935
12022,2020-04-05,Spain,7026,809,124736,11744
12023,2020-04-06,Spain,6023,674,130759,12418
12024,2020-04-07,Spain,4273,637,135032,13055
12025,2020-04-08,Spain,5478,743,140510,13798
12026,2020-04-09,Spain,6180,757,146690,14555
12027,2020-04-10,Spain,5756,683,152446,15238
12028,2020-04-11,Spain,4576,605,157022,15843
12029,2020-04-12,Spain,4830,510,161852,16353
12030,2020-04-13,Spain,4167,619,166019,16972
12031,2020-04-14,Spain,3477,517,169496,17489
12032,2020-04-15,Spain,7968,787,177464,18276
12033,2020-04-16,Spain,4040,617,181504,18893
12034,2020-04-17,Spain,4400,585,185904,19478
12035,2020-04-18,Spain,4104,565,190008,20043
12036,2020-04-19,Spain,-1430,410,188578,20453
12037,2020-04-20,Spain,2585,399,191163,20852
12038,2020-04-21,Spain,3352,430,194515,21282
12039,2020-04-22,Spain,2627,435,197142,21717
12040,2020-04-23,Spain,3052,440,200194,22157
12041,2020-04-24,Spain,2767,367,202961,22524
12042,2020-04-25,Spain,2944,378,205905,22902
12043,2020-04-26,Spain,1729,288,207634,23190
12044,2020-04-27,Spain,1831,0,209465,23190
12045,2020-04-28,Spain,1308,632,210773,23822
12046,2020-04-29,Spain,2144,453,212917,24275
12047,2019-12-31,Sri Lanka,0,0,0,0
12048,2020-01-01,Sri Lanka,0,0,0,0
12049,2020-01-02,Sri Lanka,0,0,0,0
12050,2020-01-03,Sri Lanka,0,0,0,0
12051,2020-01-04,Sri Lanka,0,0,0,0
12052,2020-01-05,Sri Lanka,0,0,0,0
12053,2020-01-06,Sri Lanka,0,0,0,0
12054,2020-01-07,Sri Lanka,0,0,0,0
12055,2020-01-08,Sri Lanka,0,0,0,0
12056,2020-01-09,Sri Lanka,0,0,0,0
12057,2020-01-10,Sri Lanka,0,0,0,0
12058,2020-01-11,Sri Lanka,0,0,0,0
12059,2020-01-12,Sri Lanka,0,0,0,0
12060,2020-01-13,Sri Lanka,0,0,0,0
12061,2020-01-14,Sri Lanka,0,0,0,0
12062,2020-01-15,Sri Lanka,0,0,0,0
12063,2020-01-16,Sri Lanka,0,0,0,0
12064,2020-01-17,Sri Lanka,0,0,0,0
12065,2020-01-18,Sri Lanka,0,0,0,0
12066,2020-01-19,Sri Lanka,0,0,0,0
12067,2020-01-20,Sri Lanka,0,0,0,0
12068,2020-01-21,Sri Lanka,0,0,0,0
12069,2020-01-22,Sri Lanka,0,0,0,0
12070,2020-01-23,Sri Lanka,0,0,0,0
12071,2020-01-24,Sri Lanka,0,0,0,0
12072,2020-01-25,Sri Lanka,0,0,0,0
12073,2020-01-26,Sri Lanka,0,0,0,0
12074,2020-01-27,Sri Lanka,0,0,0,0
12075,2020-01-28,Sri Lanka,1,0,1,0
12076,2020-01-29,Sri Lanka,0,0,1,0
12077,2020-01-30,Sri Lanka,0,0,1,0
12078,2020-01-31,Sri Lanka,0,0,1,0
12079,2020-02-01,Sri Lanka,0,0,1,0
12080,2020-02-02,Sri Lanka,0,0,1,0
12081,2020-02-03,Sri Lanka,0,0,1,0
12082,2020-02-04,Sri Lanka,0,0,1,0
12083,2020-02-05,Sri Lanka,0,0,1,0
12084,2020-02-06,Sri Lanka,0,0,1,0
12085,2020-02-07,Sri Lanka,0,0,1,0
12086,2020-02-08,Sri Lanka,0,0,1,0
12087,2020-02-09,Sri Lanka,0,0,1,0
12088,2020-02-10,Sri Lanka,0,0,1,0
12089,2020-02-11,Sri Lanka,0,0,1,0
12090,2020-02-12,Sri Lanka,0,0,1,0
12091,2020-02-13,Sri Lanka,0,0,1,0
12092,2020-02-14,Sri Lanka,0,0,1,0
12093,2020-02-15,Sri Lanka,0,0,1,0
12094,2020-02-16,Sri Lanka,0,0,1,0
12095,2020-02-17,Sri Lanka,0,0,1,0
12096,2020-02-18,Sri Lanka,0,0,1,0
12097,2020-02-19,Sri Lanka,0,0,1,0
12098,2020-02-20,Sri Lanka,0,0,1,0
12099,2020-02-21,Sri Lanka,0,0,1,0
12100,2020-02-22,Sri Lanka,0,0,1,0
12101,2020-02-23,Sri Lanka,0,0,1,0
12102,2020-02-24,Sri Lanka,0,0,1,0
12103,2020-02-25,Sri Lanka,0,0,1,0
12104,2020-02-26,Sri Lanka,0,0,1,0
12105,2020-02-27,Sri Lanka,0,0,1,0
12106,2020-02-28,Sri Lanka,0,0,1,0
12107,2020-02-29,Sri Lanka,0,0,1,0
12108,2020-03-01,Sri Lanka,0,0,1,0
12109,2020-03-02,Sri Lanka,0,0,1,0
12110,2020-03-12,Sri Lanka,1,0,2,0
12111,2020-03-13,Sri Lanka,1,0,3,0
12112,2020-03-14,Sri Lanka,3,0,6,0
12113,2020-03-15,Sri Lanka,5,0,11,0
12114,2020-03-16,Sri Lanka,8,0,19,0
12115,2020-03-17,Sri Lanka,10,0,29,0
12116,2020-03-18,Sri Lanka,13,0,42,0
12117,2020-03-19,Sri Lanka,0,0,42,0
12118,2020-03-20,Sri Lanka,11,0,53,0
12119,2020-03-21,Sri Lanka,13,0,66,0
12120,2020-03-22,Sri Lanka,12,0,78,0
12121,2020-03-23,Sri Lanka,9,0,87,0
12122,2020-03-24,Sri Lanka,10,0,97,0
12123,2020-03-25,Sri Lanka,5,0,102,0
12124,2020-03-26,Sri Lanka,0,0,102,0
12125,2020-03-27,Sri Lanka,4,0,106,0
12126,2020-03-28,Sri Lanka,0,0,106,0
12127,2020-03-29,Sri Lanka,9,1,115,1
12128,2020-03-30,Sri Lanka,5,0,120,1
12129,2020-03-31,Sri Lanka,0,0,120,1
12130,2020-04-01,Sri Lanka,2,1,122,2
12131,2020-04-02,Sri Lanka,21,0,143,2
12132,2020-04-03,Sri Lanka,5,1,148,3
12133,2020-04-04,Sri Lanka,3,1,151,4
12134,2020-04-05,Sri Lanka,8,1,159,5
12135,2020-04-06,Sri Lanka,7,0,166,5
12136,2020-04-07,Sri Lanka,12,0,178,5
12137,2020-04-08,Sri Lanka,7,1,185,6
12138,2020-04-09,Sri Lanka,4,1,189,7
12139,2020-04-10,Sri Lanka,1,0,190,7
12140,2020-04-11,Sri Lanka,7,0,197,7
12141,2020-04-12,Sri Lanka,2,0,199,7
12142,2020-04-13,Sri Lanka,11,0,210,7
12143,2020-04-14,Sri Lanka,8,0,218,7
12144,2020-04-15,Sri Lanka,15,0,233,7
12145,2020-04-16,Sri Lanka,4,0,237,7
12146,2020-04-17,Sri Lanka,1,0,238,7
12147,2020-04-18,Sri Lanka,6,0,244,7
12148,2020-04-19,Sri Lanka,10,0,254,7
12149,2020-04-20,Sri Lanka,41,0,295,7
12150,2020-04-21,Sri Lanka,9,0,304,7
12151,2020-04-22,Sri Lanka,6,0,310,7
12152,2020-04-23,Sri Lanka,20,0,330,7
12153,2020-04-24,Sri Lanka,38,0,368,7
12154,2020-04-25,Sri Lanka,52,0,420,7
12155,2020-04-26,Sri Lanka,42,0,462,7
12156,2020-04-27,Sri Lanka,61,0,523,7
12157,2020-04-28,Sri Lanka,65,0,588,7
12158,2020-04-29,Sri Lanka,31,0,619,7
12159,2020-04-30,Sri Lanka,30,0,649,7
12160,2020-03-14,Sudan,1,0,1,0
12161,2020-03-15,Sudan,0,1,1,1
12162,2020-03-16,Sudan,0,0,1,1
12163,2020-03-17,Sudan,0,0,1,1
12164,2020-03-18,Sudan,0,0,1,1
12165,2020-03-19,Sudan,1,0,2,1
12166,2020-03-20,Sudan,0,0,2,1
12167,2020-03-21,Sudan,0,0,2,1
12168,2020-03-22,Sudan,0,0,2,1
12169,2020-03-23,Sudan,0,0,2,1
12170,2020-03-24,Sudan,0,0,2,1
12171,2020-03-25,Sudan,1,0,3,1
12172,2020-03-26,Sudan,0,0,3,1
12173,2020-03-27,Sudan,0,0,3,1
12174,2020-03-28,Sudan,0,0,3,1
12175,2020-03-29,Sudan,2,0,5,1
12176,2020-03-30,Sudan,0,0,5,1
12177,2020-03-31,Sudan,1,1,6,2
12178,2020-04-01,Sudan,1,0,7,2
12179,2020-04-02,Sudan,0,0,7,2
12180,2020-04-03,Sudan,0,0,7,2
12181,2020-04-04,Sudan,0,0,7,2
12182,2020-04-05,Sudan,3,0,10,2
12183,2020-04-06,Sudan,2,0,12,2
12184,2020-04-07,Sudan,0,0,12,2
12185,2020-04-08,Sudan,2,0,14,2
12186,2020-04-09,Sudan,0,0,14,2
12187,2020-04-10,Sudan,0,0,14,2
12188,2020-04-11,Sudan,1,0,15,2
12189,2020-04-12,Sudan,4,0,19,2
12190,2020-04-13,Sudan,0,0,19,2
12191,2020-04-14,Sudan,10,2,29,4
12192,2020-04-15,Sudan,3,1,32,5
12193,2020-04-16,Sudan,0,0,32,5
12194,2020-04-17,Sudan,0,0,32,5
12195,2020-04-18,Sudan,0,0,32,5
12196,2020-04-19,Sudan,34,5,66,10
12197,2020-04-20,Sudan,0,0,66,10
12198,2020-04-21,Sudan,26,2,92,12
12199,2020-04-22,Sudan,15,0,107,12
12200,2020-04-23,Sudan,33,1,140,13
12201,2020-04-24,Sudan,22,0,162,13
12202,2020-04-25,Sudan,12,3,174,16
12203,2020-04-26,Sudan,39,1,213,17
12204,2020-04-27,Sudan,24,4,237,21
12205,2020-04-28,Sudan,38,1,275,22
12206,2020-04-29,Sudan,43,3,318,25
12207,2020-04-30,Sudan,57,3,375,28
12208,2020-03-15,Suriname,1,0,1,0
12209,2020-03-21,Suriname,0,0,1,0
12210,2020-03-22,Suriname,4,0,5,0
12211,2020-03-23,Suriname,0,0,5,0
12212,2020-03-24,Suriname,1,0,6,0
12213,2020-03-25,Suriname,2,0,8,0
12214,2020-03-26,Suriname,0,0,8,0
12215,2020-03-27,Suriname,0,0,8,0
12216,2020-03-28,Suriname,0,0,8,0
12217,2020-03-29,Suriname,0,0,8,0
12218,2020-03-30,Suriname,0,0,8,0
12219,2020-03-31,Suriname,0,0,8,0
12220,2020-04-01,Suriname,2,0,10,0
12221,2020-04-02,Suriname,0,0,10,0
12222,2020-04-03,Suriname,0,0,10,0
12223,2020-04-04,Suriname,0,1,10,1
12224,2020-04-05,Suriname,0,0,10,1
12225,2020-04-06,Suriname,0,0,10,1
12226,2020-04-07,Suriname,0,0,10,1
12227,2020-04-08,Suriname,0,0,10,1
12228,2020-04-09,Suriname,0,0,10,1
12229,2020-04-10,Suriname,0,0,10,1
12230,2020-04-11,Suriname,0,0,10,1
12231,2020-04-12,Suriname,0,0,10,1
12232,2020-04-13,Suriname,0,0,10,1
12233,2020-04-14,Suriname,0,0,10,1
12234,2020-04-15,Suriname,0,0,10,1
12235,2020-04-16,Suriname,0,0,10,1
12236,2020-04-17,Suriname,0,0,10,1
12237,2020-04-18,Suriname,0,0,10,1
12238,2020-04-19,Suriname,0,0,10,1
12239,2020-04-20,Suriname,0,0,10,1
12240,2020-04-21,Suriname,0,0,10,1
12241,2020-04-22,Suriname,0,0,10,1
12242,2020-04-23,Suriname,0,0,10,1
12243,2020-04-24,Suriname,0,0,10,1
12244,2020-04-25,Suriname,0,0,10,1
12245,2020-04-26,Suriname,0,0,10,1
12246,2020-04-27,Suriname,0,0,10,1
12247,2020-04-28,Suriname,0,0,10,1
12248,2020-04-29,Suriname,0,0,10,1
12249,2020-04-30,Suriname,0,0,10,1
12250,2020-03-15,Swaziland,1,0,1,0
12251,2020-03-16,Swaziland,0,0,1,0
12252,2020-03-17,Swaziland,0,0,1,0
12253,2020-03-18,Swaziland,0,0,1,0
12254,2020-03-19,Swaziland,0,0,1,0
12255,2020-03-20,Swaziland,0,0,1,0
12256,2020-03-21,Swaziland,0,0,1,0
12257,2020-03-22,Swaziland,0,0,1,0
12258,2020-03-23,Swaziland,3,0,4,0
12259,2020-03-24,Swaziland,0,0,4,0
12260,2020-03-25,Swaziland,0,0,4,0
12261,2020-03-26,Swaziland,0,0,4,0
12262,2020-03-27,Swaziland,2,0,6,0
12263,2020-03-28,Swaziland,3,0,9,0
12264,2020-03-29,Swaziland,0,0,9,0
12265,2020-03-30,Swaziland,0,0,9,0
12266,2020-03-31,Swaziland,0,0,9,0
12267,2020-04-01,Swaziland,0,0,9,0
12268,2020-04-02,Swaziland,0,0,9,0
12269,2020-04-03,Swaziland,0,0,9,0
12270,2020-04-04,Swaziland,0,0,9,0
12271,2020-04-05,Swaziland,0,0,9,0
12272,2020-04-06,Swaziland,0,0,9,0
12273,2020-04-07,Swaziland,1,0,10,0
12274,2020-04-08,Swaziland,0,0,10,0
12275,2020-04-09,Swaziland,2,0,12,0
12276,2020-04-10,Swaziland,0,0,12,0
12277,2020-04-11,Swaziland,0,0,12,0
12278,2020-04-12,Swaziland,2,0,14,0
12279,2020-04-13,Swaziland,0,0,14,0
12280,2020-04-14,Swaziland,1,0,15,0
12281,2020-04-15,Swaziland,0,0,15,0
12282,2020-04-16,Swaziland,1,0,16,0
12283,2020-04-17,Swaziland,0,0,16,0
12284,2020-04-18,Swaziland,3,1,19,1
12285,2020-04-19,Swaziland,0,0,19,1
12286,2020-04-20,Swaziland,3,0,22,1
12287,2020-04-21,Swaziland,2,0,24,1
12288,2020-04-22,Swaziland,0,0,24,1
12289,2020-04-23,Swaziland,7,0,31,1
12290,2020-04-24,Swaziland,1,0,32,1
12291,2020-04-25,Swaziland,8,0,40,1
12292,2020-04-26,Swaziland,0,0,40,1
12293,2020-04-27,Swaziland,19,0,59,1
12294,2020-04-28,Swaziland,6,0,65,1
12295,2020-04-29,Swaziland,6,0,71,1
12296,2020-04-30,Swaziland,20,0,91,1
12297,2019-12-31,Sweden,0,0,0,0
